"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","Roster.Position","X.Drafted","FPTS"
1231,938393158,"hencoup (15/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393159,"hencoup (16/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393160,"hencoup (17/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393161,"hencoup (18/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393162,"hencoup (19/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393163,"hencoup (20/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393164,"hencoup (21/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393165,"hencoup (22/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393166,"hencoup (23/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393167,"hencoup (24/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393168,"hencoup (25/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393169,"hencoup (26/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393170,"hencoup (27/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393171,"hencoup (28/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393172,"hencoup (29/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393173,"hencoup (30/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393174,"hencoup (31/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1231,938393175,"hencoup (32/32)",0,219.25,"SF LeBron James C Nikola Jokic UTIL Lou Williams PG Ricky Rubio PF Dario Saric G J.R. Smith F Juancho Hernangómez SG Jerryd Bayless",NA,"","","",NA
1263,938065996,"Lyndon81",0,218,"SF Giannis Antetokounmpo UTIL Nikola Jokic F Al Horford SG Gary Harris PG Jamal Murray G Taurean Prince PF Amir Johnson C Aron Baynes",NA,"","","",NA
1264,938084710,"blitzology",0,217.5,"PG Ben Simmons C Nikola Jokic SG Lou Williams G Ricky Rubio F John Collins PF Dario Saric SF Wesley Johnson UTIL Juancho Hernangómez",NA,"","","",NA
1265,938479898,"evs211 (3/3)",0,217.25,"G Ben Simmons UTIL Nikola Jokic PG Lou Williams C John Collins F Marcus Smart SG J.J. Redick PF Dario Saric SF Juancho Hernangómez",NA,"","","",NA
1266,938341263,"Coop898",0,217,"PF LeBron James SF Giannis Antetokounmpo UTIL Jayson Tatum PG Malcolm Brogdon SG Jerian Grant F J.R. Smith C Noah Vonleh G Kyle Korver",NA,"","","",NA
1267,938447717,"rombo59 (3/4)",0,216.75,"C Nikola Jokic PG Dennis Schroder SG Lou Williams PF Al Horford F Derrick Favors SF Joe Ingles UTIL Noah Vonleh G Kyle Korver",NA,"","","",NA
1268,938340172,"Nioh",0,215.25,"SF LeBron James PF Giannis Antetokounmpo PG Lou Williams G Austin Rivers F Luke Babbitt UTIL Juancho Hernangómez C Aron Baynes SG Pat Connaughton",NA,"","","",NA
1269,938457241,"rombo59 (4/4)",0,215,"PF LeBron James PG Ben Simmons SF Robert Covington SG Austin Rivers UTIL Malcolm Brogdon G Taurean Prince F Noah Vonleh C Aron Baynes",NA,"","","",NA
1270,938032637,"omarck75 (1/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938032642,"omarck75 (2/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938032646,"omarck75 (3/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938032660,"omarck75 (4/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938032665,"omarck75 (5/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938032673,"omarck75 (6/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938041316,"omarck75 (7/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938041330,"omarck75 (8/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938041349,"omarck75 (9/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938041356,"omarck75 (10/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938072738,"hawks4gold420",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938098747,"Vertuhcle (1/6)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938098748,"Vertuhcle (2/6)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938098749,"Vertuhcle (3/6)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938098750,"Vertuhcle (4/6)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938098751,"Vertuhcle (5/6)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938098752,"Vertuhcle (6/6)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938132552,"pianoclub (2/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938132560,"pianoclub (5/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938132568,"pianoclub (8/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938132582,"pianoclub (11/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938132589,"pianoclub (14/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938141095,"pianoclub (17/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938141102,"pianoclub (20/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938141111,"pianoclub (23/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938141162,"pianoclub (26/27)",0,213.75,"PG Ben Simmons C Nikola Jokic G Lou Williams UTIL DeAndre Jordan PF Dario Saric SG Taurean Prince F Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938142656,"idmartin22 (1/2)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938142657,"idmartin22 (2/2)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938142873,"TomsDogs",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938149503,"EZWINNERS.com (1/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938157983,"nickperks11",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938260826,"MillionaireMatt89",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938310691,"EZWINNERS.com (2/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938310719,"EZWINNERS.com (3/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938310752,"EZWINNERS.com (4/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938310781,"EZWINNERS.com (5/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938310871,"EZWINNERS.com (6/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938318846,"EZWINNERS.com (7/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938319019,"EZWINNERS.com (8/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938319133,"EZWINNERS.com (9/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938319162,"EZWINNERS.com (10/10)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938578138,"BaconCheddar69",0,213.75,"PG Ben Simmons C Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio UTIL Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938737023,"jefflee (1/4)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938744915,"jefflee (2/4)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938751911,"jefflee (3/4)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1270,938761560,"jefflee (4/4)",0,213.75,"PG Ben Simmons UTIL Nikola Jokic SG Lou Williams F Robert Covington G Ricky Rubio C Dario Saric PF Amir Johnson SF Juancho Hernangómez",NA,"","","",NA
1316,938620564,"subdoors",0,213.25,"SF LeBron James G Damian Lillard PG Lou Williams SG Eric Bledsoe C John Collins PF Juancho Hernangómez F Pat Connaughton UTIL José Calderón",NA,"","","",NA
1317,938284086,"madoublet98 (1/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284087,"madoublet98 (2/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284088,"madoublet98 (3/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284089,"madoublet98 (4/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284090,"madoublet98 (5/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284091,"madoublet98 (6/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284092,"madoublet98 (7/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284093,"madoublet98 (8/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284094,"madoublet98 (9/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284095,"madoublet98 (10/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284096,"madoublet98 (11/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284097,"madoublet98 (12/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284098,"madoublet98 (13/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284099,"madoublet98 (14/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284100,"madoublet98 (15/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284101,"madoublet98 (16/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284102,"madoublet98 (17/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284103,"madoublet98 (18/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284104,"madoublet98 (19/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938284105,"madoublet98 (20/20)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366912,"youdacao (1/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366913,"youdacao (2/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366914,"youdacao (3/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366915,"youdacao (4/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366916,"youdacao (5/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366917,"youdacao (6/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366918,"youdacao (7/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366919,"youdacao (8/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366920,"youdacao (9/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366921,"youdacao (10/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366922,"youdacao (11/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366923,"youdacao (12/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366924,"youdacao (13/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366925,"youdacao (14/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366926,"youdacao (15/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366927,"youdacao (16/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
1317,938366928,"youdacao (17/41)",0,208,"PG Ben Simmons C Nikola Jokic G Lou Williams F John Collins SG Marcus Smart PF Dario Saric SF Joe Ingles UTIL Juancho Hernangómez",NA,"","","",NA
